player_id,real_name,country,current_team,player_status,total_teams,unique_teams,teams_played_multiple_times,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,total_career_days,avg_stint_duration_days,is_active,has_current_team,inactive_stints,loan_stints,standin_stints,roles,birth_date,player_url
pyrolll,Artur Minin,Estonia,FOKUS,Active,10,9,1,10/05/22,Present,2022,2026,4,681,68.1,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/Pyrolll
CloudTail,Kris Saia,Estonia,Coach,Active,8,7,1,07/07/21,09/01/26,2021,2026,5,845,105.625,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/CloudTail
alexR,Aleksandr Kondratovits,Estonia,Coach,Active,6,5,1,05/10/20,27/07/22,2020,2022,2,465,77.5,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/AlexR
BONECOLD,Santeri Heikki Juhani Sassi,Finland,,Active,7,5,2,29/10/20,18/01/24,2020,2024,4,1150,164.2857143,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/BONECOLD
Brädi,Aleksi Brandt,Finland,CTRL Esports,Active,7,7,0,12/10/22,Present,2022,2026,4,876,125.1428571,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Br%C3%A4di
Derke,Nikita Sirmitev,Finland,Team Vitality,Active,4,3,1,26/02/21,Present,2021,2026,5,1822,455.5,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Derke
Embo,Eemi Luomi,Finland,,Active,7,5,2,19/05/20,15/11/21,2020,2026,6,269,38.42857143,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Embo
Fake,Joonas Oikarinen,Finland,,Active,3,2,1,09/04/20,30/08/22,2020,2022,2,483,161,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Fake
Famsii,Ramses Koivukangas,Finland,UCAM Esports,Active,7,5,2,05/05/22,Present,2022,2026,4,1326,189.4285714,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Famsii
Feeqn,Okko Pajari,Finland,HAVU,Active,7,6,1,26/08/20,Present,2020,2026,6,1440,205.7142857,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Feeqn
Geni,Jouko-Matti Raskinen,Finland,,Active,6,6,0,08/01/21,26/10/24,2021,2026,5,186,31,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Geni
H1ber,Joona Parviainen,Finland,WIP Esports,Active,17,15,2,11/10/20,Present,2020,2026,6,1516,89.17647059,TRUE,TRUE,4,1,0,[],,https://liquipedia.net/valorant/H1ber
JESMUND,Jesse Terävä,Finland,,Active,9,9,0,09/04/20,27/05/23,2020,2023,3,939,104.3333333,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/JESMUND
Jamppi,Elias Olkkonen,Finland,Team Vitality,Active,4,4,0,25/02/21,Present,2021,2026,5,1822,455.5,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Jamppi
Jesmu,Jesse Järvenpää,Finland,,Active,2,1,1,26/03/23,26/07/24,2023,2026,3,488,244,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Jesmu
Kalkkuna,Jonatan Häggvik,Finland,,Active,3,3,0,09/04/23,14/01/25,2023,2026,3,543,181,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Kalkkuna
Kaspe,Kasper Timonen,Finland,SAVU,Active,7,6,1,11/10/20,Present,2020,2026,6,961,137.2857143,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Kaspe
Limpe,Linus Räty,Finland,HL Tauri Esports,Active,9,7,2,21/05/21,Present,2021,2026,5,1131,125.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Limpe
Miikasd,Miika Tauriainen,Finland,,Active,2,2,0,01/12/20,02/08/21,2020,2021,1,146,73,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Miikasd
Mikelelle,Mikael Talliniemi,Finland,Elite Klan,Active,6,6,0,02/06/22,Present,2022,2026,4,723,120.5,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Mikelelle
Mukke,Lassi Hautala,Finland,,Active,3,3,0,07/09/20,04/08/22,2020,2026,6,179,59.66666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Mukke
Penab,Veeti Salminen,Finland,TSE Ascending,Active,8,7,1,24/03/21,Present,2021,2026,5,1032,129,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Penab
SPMAK,Markus Talliniemi,Finland,,Active,9,5,4,22/03/22,Present,2022,2026,4,1014,112.6666667,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/SPMAK
Snowi,Otto Rautiainen,Finland,,Active,7,7,0,21/03/23,08/02/26,2023,2026,3,604,86.28571429,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Snowi
Taimou,Timo Kettunen,Finland,,Active,4,4,0,30/04/20,01/06/21,2020,2021,1,227,56.75,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Taimou
Vuubit,Roope Eilola,Finland,Formulation Gaming,Active,7,5,2,21/05/21,15/08/25,2021,2025,4,1243,177.5714286,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Vuubit
delezyh,Niki Sutinen,Finland,,Active,1,1,0,25/11/20,23/12/20,2020,2020,0,28,28,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Delezyh
hoody,Aaro Peltokangas,Finland,Formulation Gaming,Active,10,8,2,25/11/20,Present,2020,2026,6,1710,171,TRUE,TRUE,3,0,0,[],,https://liquipedia.net/valorant/Hoody
iluri,Ilari Puranen,Finland,Enterprise Esports,Active,7,6,1,29/10/20,Present,2020,2026,6,1425,203.5714286,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Iluri
johkubb,Johannes Kuronen,Finland,,Active,2,1,1,25/09/23,26/10/24,2023,2024,1,357,178.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Johkubb
maik,Miika Saariniva,Finland,,Active,2,1,1,25/09/23,14/03/25,2023,2025,2,496,248,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Maik
mwc,Mark Salur,Finland,SAVU,Active,4,4,0,02/12/20,Present,2020,2026,6,899,224.75,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Mwc
nixoon,Niko Pasonen,Finland,,Active,8,6,2,30/04/20,Present,2020,2026,6,1698,212.25,TRUE,FALSE,0,0,1,[],,https://liquipedia.net/valorant/Nixoon
paulus,Paulus Paakki,Finland,,Active,3,3,0,21/05/21,Present,2021,2026,5,653,217.6666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Paulus
polvi,Niko Polvinen,Finland,TSE Ascending,Active,15,15,0,07/09/20,Present,2020,2026,6,1598,106.5333333,TRUE,TRUE,3,0,0,[],,https://liquipedia.net/valorant/Polvi
putte,Patrik Puontila,Finland,,Active,3,3,0,17/10/23,03/06/25,2023,2025,2,361,120.3333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Putte
rCk,Richard Kanerva,Finland,,Active,5,5,0,11/10/20,01/06/23,2020,2023,3,427,85.4,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/RCk
rEplan,Ville Ijäs,Finland,SAVU,Active,5,4,1,09/04/20,Present,2020,2026,6,1045,209,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/REplan
shéd,Jani Marjanen,Finland,,Active,7,6,1,02/12/20,28/10/23,2020,2023,3,742,106,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Sh%C3%A9d
smythj,Jame Markus Tapani Trygg,Finland,,Active,1,1,0,18/07/20,05/08/20,2020,2020,0,18,18,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Smythj
BAITO,Samuli Karppinen,Finland,Coach,Active,2,2,0,29/10/20,19/09/21,2020,2021,1,202,101,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/BAITO
KUNDIKUNDI,Jiri Honkala,Finland,Gentle Mates(Coach),Active,6,5,1,08/01/21,Present,2021,2026,5,1483,247.1666667,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/KUNDIKUNDI
LAPLAND,Ville Lappi,Finland,Coach,Active,1,1,0,06/05/23,30/09/23,2023,2023,0,147,147,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/LAPLAND
MP,Miikka Kämäräinen,Finland,Coach,Active,1,1,0,20/03/25,24/03/25,2025,2025,0,4,4,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/MP
TimppaZi,Timo Virtanen,Finland,Coach,Active,8,7,1,07/01/23,19/01/25,2023,2025,2,398,49.75,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/TimppaZi
Toma,Tommi Lehtinen,Finland,Coach,Active,1,1,0,02/07/21,22/03/22,2021,2022,1,263,263,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Toma
synsi,Jere Virtanen,Finland,Coach,Active,5,5,0,07/09/20,31/07/23,2020,2026,6,420,84,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Synsi
wayLander,Jan Rahkonen,Finland,GIANTX(Coach),Active,7,7,0,29/12/20,Present,2020,2026,6,1260,180,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/WayLander
zekedaut,Toni Vilén,Finland,Coach,Active,2,2,0,12/02/22,01/06/23,2022,2023,1,451,225.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Zekedaut
10K,Théo Navaro,France,,Active,9,9,0,19/01/21,25/03/23,2021,2026,5,620,68.88888889,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/10K
AKUMAAAAA,Alex Lo Bello,France,Esprit Shōnen,Active,11,9,2,13/05/20,Present,2020,2026,6,1934,175.8181818,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/AKUMAAAAA
APO,Tom Bonnion,France,,Active,10,9,1,14/12/20,29/09/24,2020,2024,4,1116,111.6,TRUE,FALSE,1,0,1,[],,https://liquipedia.net/valorant/APO
Akio,Emil Tichit,France,Colors Esport,Active,2,2,0,10/04/25,23/01/26,2025,2026,1,286,143,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Akio
Akita,Esllene Xu,France,G2 Gozen,Active,4,4,0,24/01/24,Present,2024,2026,2,751,187.75,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Akita
Alikea,Alicia Boina,France,GODSENT IRIS,Active,1,1,0,07/05/20,Present,2020,2026,6,2117,2117,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Alikea
BaWaN,Loic Martello,France,,Active,3,2,1,11/02/22,30/11/23,2022,2023,1,541,180.3333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/BaWaN
Babax,Baptiste Bertrand,France,ToDoBew,Active,5,4,1,04/09/22,Present,2022,2026,4,1207,241.4,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Babax
Ché,Clément Doufar,France,Coalesce,Active,5,5,0,08/09/23,Present,2023,2026,3,602,120.4,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Ch%C3%A9
Cla,Clara Rossi,France,,Active,6,6,0,10/04/21,15/07/24,2021,2024,3,1031,171.8333333,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Cla
CyvOph,Clément Millard,France,Team Vitality,Active,10,8,2,18/07/21,01/10/25,2021,2026,5,1155,115.5,TRUE,TRUE,3,1,0,[],,https://liquipedia.net/valorant/CyvOph
DGR,Erwan Hery,France,Caldya Esport,Active,3,3,0,11/10/22,10/03/25,2022,2026,4,46,15.33333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/DGR
DarkLight,Lucas Rossetto,France,,Active,5,4,1,11/02/22,31/07/24,2022,2024,2,609,121.8,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/DarkLight
Dawn,Tristan Bornet,France,,Active,10,7,3,23/05/20,06/03/24,2020,2026,6,452,45.2,TRUE,FALSE,2,0,1,[],,https://liquipedia.net/valorant/Dawn_(French_player)
Enzo,Enzo Mestari,France,Joblife,Active,13,12,1,13/04/20,Present,2020,2026,6,1961,150.8461538,TRUE,TRUE,4,1,0,[],,https://liquipedia.net/valorant/Enzo
FLORA,,France,,Active,2,2,0,03/05/24,21/09/24,2024,2024,0,141,70.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/FLORA
Flaring,Henri Forichon,France,Motiv Esports,Active,10,9,1,08/11/21,Present,2021,2026,5,743,74.3,TRUE,TRUE,0,0,1,[],,https://liquipedia.net/valorant/Flaring
GatsH,Guillaume Kalka,France,,Active,8,7,1,21/08/20,20/04/24,2020,2024,4,1017,127.125,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/GatsH
GillianH,Gillian Hamel,France,,Active,1,1,0,18/05/22,,2022,2026,4,0,0,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/GillianH
Goaster,Tony Richard,France,Colors Esport,Active,9,9,0,19/01/21,Present,2021,2026,5,1454,161.5555556,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Goaster
Helas,Saleh Ben Atia,France,One More Esports,Active,4,4,0,11/07/24,Present,2024,2026,2,470,117.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Helas
Hiiro,Eric Brassac,France,LEO,Active,3,3,0,08/01/24,Present,2024,2026,2,467,155.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Hiiro
HyP,Damien Souville,France,Mandatory,Active,9,9,0,13/04/20,Present,2020,2026,6,1965,218.3333333,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/HyP
Jakexd,Alhan Meguenni,France,,Active,4,4,0,10/02/22,01/07/23,2022,2023,1,355,88.75,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Jakexd
Jamelinho213,Ryad Bentot,France,Eintracht Frankfurt,Active,2,2,0,01/10/25,Present,2025,2026,1,56,28,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Jamelinho213
Jbzz,Julien Dupré,France,,Active,2,2,0,22/04/20,23/03/22,2020,2022,2,700,350,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Jbzz
Juskay,Quentin Aubert,France,Colors Esport,Active,3,3,0,03/02/25,Present,2025,2026,1,282,94,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Juskay
KONEQT,Adel Cista,France,,Active,6,6,0,02/10/20,13/03/23,2020,2026,6,482,80.33333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/KONEQT
Kayros,Michael Te Ping,France,Metro Esports,Active,5,3,2,28/08/20,Present,2020,2026,6,1859,371.8,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Kayros
Kheops,Tony Marques,France,,Active,3,3,0,11/10/22,22/06/24,2022,2024,2,171,57,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Kheops_(French_player)
Kiiyo,Yoan Marchesin,France,,Active,5,4,1,11/02/22,12/04/23,2022,2023,1,311,62.2,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Kiiyo
Killu,Giovanni Vieillard,France,,Active,7,5,2,27/07/21,01/08/24,2021,2026,5,754,107.7142857,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/Killu
Kim,Sophia Benfakir,France,,Active,8,7,1,10/04/21,30/11/23,2021,2023,2,891,111.375,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Kim
Ktori,Stephen Baran,France,Nuxeria Esport,Active,5,5,0,29/03/23,Present,2023,2026,3,517,103.4,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Ktori
LeeN,Adam Caillol,France,NXT,Active,9,7,2,14/02/22,Present,2022,2026,4,838,93.11111111,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/LeeN
LiriLia,Asma Boughida,France,,Active,5,5,0,07/03/21,06/01/24,2021,2024,3,899,179.8,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/LiriLia
LittleBigSpy,Julia Himpe,France,TSK Fenrir,Active,3,3,0,04/02/25,Present,2025,2026,1,270,90,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/LittleBigSpy
LoWkii,Théo Téchené,France,,Active,3,3,0,13/04/20,05/08/21,2020,2021,1,239,79.66666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/LoWkii
Looxie,Léa Loustau,France,,Active,3,3,0,30/03/23,04/11/25,2023,2025,2,864,288,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Looxie
Loupiote,Lou Henguelle,France,Joblife GC,Active,6,6,0,08/07/21,Present,2021,2026,5,1004,167.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Loupiote
M4CHINA,Ouali Manset,France,,Active,12,11,1,18/06/20,01/05/24,2020,2026,6,665,55.41666667,TRUE,FALSE,3,0,0,[],,https://liquipedia.net/valorant/M4CHINA
MARCTYLINHO,Marcty Bienvenu,France,,Active,7,7,0,02/10/20,25/06/25,2020,2026,6,1142,163.1428571,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/MARCTYLINHO
Marin,Marin Chaffin,France,,Active,4,3,1,10/01/24,06/05/24,2024,2024,0,117,29.25,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Marin_(French_player)
MatéliaN,Elian Romagnoli,France,,Active,13,10,3,21/08/20,05/05/25,2020,2025,5,1139,87.61538462,TRUE,FALSE,3,0,0,[],,https://liquipedia.net/valorant/Mat%C3%A9liaN
Mel,Mélina Houssein,France,Gentle Mates GC,Active,4,4,0,09/02/23,Present,2023,2026,3,639,159.75,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Mel_(French_player)
Mercure,Théo Maisongrande,France,,Active,6,4,2,01/06/21,04/08/24,2021,2026,5,315,52.5,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Mercure
NRK,Charles Pedretti,France,Caldya Esport,Active,6,6,0,27/07/21,Present,2021,2026,5,568,94.66666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/NRK
Nelo,Mathilde Beltoise,France,Joblife GC,Active,11,9,2,07/03/21,Present,2021,2026,5,1723,156.6363636,TRUE,TRUE,3,0,0,[],,https://liquipedia.net/valorant/Nelo
NeskaaS,Sohan Bessassa,France,Valiant,Active,4,3,1,06/05/21,14/08/25,2021,2026,5,1283,320.75,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/NeskaaS
Newzera,Alexis Humbert,France,Esprit Shōnen,Active,11,9,2,19/01/21,Present,2021,2026,5,1239,112.6363636,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/Newzera
Ninou,Nouhara Marcos Oraha,France,,Active,6,6,0,07/03/21,08/11/24,2021,2024,3,1219,203.1666667,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Ninou
NowaXxZang,Fabien Moura,France,WIP Esports,Active,4,4,0,26/01/22,Present,2022,2026,4,1130,282.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/NowaXxZang
ORI4K,Myckel Huyot,France,,Active,2,2,0,24/06/22,31/01/26,2022,2026,4,113,56.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/ORI4K
OniBy,Théo Tarlier,France,,Active,8,7,1,17/11/20,13/03/23,2020,2026,6,700,87.5,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/OniBy
Ooriime,Paul Gouin,France,ZERANCE,Active,5,5,0,27/02/22,08/01/26,2022,2026,4,862,172.4,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Ooriime
PetitSkel,Julien Marcantoni,France,,Active,5,5,0,13/04/20,26/07/21,2020,2021,1,332,66.4,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/PetitSkel
Pie,Pierrick Jeandel,France,Valiant Legacy,Active,5,5,0,03/02/21,Present,2021,2026,5,1130,226,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Pie
Pinkalie,Julie Lim,France,WLG Female Stars,Active,8,8,0,02/03/21,Present,2021,2026,5,1381,172.625,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Pinkalie
Pitou,Mickaël Rimbert,France,Erah Esport,Active,9,9,0,27/08/22,Present,2022,2026,4,1186,131.7777778,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Pitou
Poeth,Mathis Feriaut,France,F9 EICAR Young,Active,4,4,0,10/03/24,Present,2024,2026,2,604,151,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Poeth
Ridder,Quentin Godebert,France,,Active,5,5,0,11/02/22,03/07/25,2022,2025,3,661,132.2,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Ridder
RizK,Lucas Derambure,France,,Active,1,1,0,02/07/21,21/07/21,2021,2021,0,19,19,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/RizK
Robz,Clotaire Lainé,France,Erah Esport,Active,5,5,0,15/02/24,Present,2024,2026,2,450,90,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Robz
Serena,Serena Ribe,France,,Active,7,7,0,23/09/21,Present,2021,2026,5,1960,280,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/Serena
Seyq,Quentin Seytras,France,University of St. Thomas,Active,2,2,0,06/08/24,Present,2024,2026,2,565,282.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Seyq
Shak0w,Clovis Lallier,France,Valiant Legacy,Active,4,4,0,15/06/22,Present,2022,2026,4,1263,315.75,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Shak0w
Shin,Ryad Ensaad,France,Mandatory,Active,13,10,3,19/01/21,Present,2021,2026,5,1729,133,TRUE,TRUE,3,0,0,[],,https://liquipedia.net/valorant/Shin
SixK9,Dylan Mouloudj,France,,Active,4,4,0,24/03/23,02/04/25,2023,2025,2,378,94.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/SixK9
Sliicyy,Lucy Tran,France,,Active,6,6,0,23/02/21,29/01/24,2021,2024,3,928,154.6666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Sliicyy
Slurpy,Max Descroix,France,EvozA Esport,Active,6,6,0,18/07/21,Present,2021,2026,5,1867,311.1666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Slurpy
SoOn,Terence Tarlier,France,,Active,7,6,1,27/06/21,18/10/24,2021,2024,3,1201,171.5714286,TRUE,FALSE,3,0,0,[],,https://liquipedia.net/valorant/SoOn
TITOUNE,Titouan Houssein,France,Caldya Esport,Active,1,1,0,08/01/26,Present,2026,2026,0,45,45,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/TITOUNE
TakaS,Jonathan Paupard,France,Mandatory,Active,11,10,1,15/05/20,Present,2020,2026,6,2025,184.0909091,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/TakaS
Tara,,France,,Active,4,4,0,22/12/23,01/12/25,2023,2026,3,231,57.75,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Tara_(French_player)
TiduS,Guillaume Trinh,France,,Active,10,10,0,10/05/20,13/03/23,2020,2026,6,675,67.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/TiduS
Trayard,Celian Segues,France,,Active,2,2,0,08/09/23,05/04/24,2023,2024,1,94,47,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Trayard
Uzzziii,Kévin Vernel,France,PULSAR OLDSTARS,Active,2,2,0,21/08/20,Present,2020,2026,6,1811,905.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Uzzziii
Valone,,France,ZennIT Orange GC,Active,4,4,0,24/01/24,Present,2024,2026,2,448,112,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Valone
Veqaj,Sylvain Pattyn,France,Fnatic,Active,9,7,2,10/01/23,Present,2023,2026,3,845,93.88888889,TRUE,TRUE,2,0,1,[],,https://liquipedia.net/valorant/Veqaj
VlaDéDé,Romain Mieudonnet,France,,Active,2,2,0,20/09/20,09/03/21,2020,2021,1,113,56.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/VlaD%C3%A9D%C3%A9
Vowkii,Florian Pagnen,France,,Active,1,1,0,22/03/23,Present,2023,2026,3,1068,1068,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Vowkii
Wailers,Wailers Locart,France,,Active,1,1,0,08/01/23,22/10/24,2023,2024,1,653,653,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Wailers
Wissite,Nicolas Fasano,France,,Active,6,6,0,08/02/23,03/05/24,2023,2026,3,228,38,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Wissite
Xaline,Laure Mateos,France,,Active,7,7,0,13/09/21,01/12/25,2021,2025,4,970,138.5714286,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Xaline
YAYAX,Yael Hountondji,France,,Active,5,3,2,07/01/23,12/03/25,2023,2025,2,669,133.8,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/YAYAX
YoZeii,Martin Bolmier,France,,Active,5,4,1,11/05/22,06/05/24,2022,2024,2,353,70.6,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/YoZeii
Yohpa,Baptiste Khoury,France,,Active,8,7,1,15/09/23,02/02/26,2023,2026,3,608,76,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/Yohpa
Yuta,Damien Perosa,France,WIP Esports,Active,6,5,1,15/09/21,Present,2021,2026,5,1264,210.6666667,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Yuta
aKm,Dylan Bignet,France,,Active,3,2,1,17/11/20,21/05/21,2020,2021,1,185,61.66666667,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/AKm
ao,Simon Latinus,France,Nuxeria Esport,Active,4,4,0,08/03/25,Present,2025,2026,1,318,79.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Ao
askoo,Olivier Soth,France,,Active,3,3,0,07/04/23,Present,2023,2026,3,729,243,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Askoo
b2kk,Sofian Delimi,France,,Active,8,7,1,06/05/21,Present,2021,2026,5,582,72.75,TRUE,FALSE,1,0,1,[],,https://liquipedia.net/valorant/B2kk
blitzeN,Anthony Boquillard,France,,Active,5,4,1,09/01/22,03/05/23,2022,2026,4,360,72,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/BlitzeN
fxy0,Joey Schlosser,France,,Active,3,3,0,20/01/21,24/06/22,2021,2026,5,225,75,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Fxy0
hoppY,Dylan Aube,France,,Active,6,5,1,20/07/20,04/07/22,2020,2022,2,714,119,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/HoppY
izana,Maxime Gaillet,France,Erah Esport,Active,4,3,1,07/04/23,04/02/26,2023,2026,3,904,226,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Izana
juliette,,France,,Active,3,3,0,22/05/23,08/01/26,2023,2026,3,516,172,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Juliette
kAdavra,Thomas Johner,France,Mandatory,Active,12,11,1,02/10/20,Present,2020,2026,6,1651,137.5833333,TRUE,TRUE,3,0,0,[],,https://liquipedia.net/valorant/KAdavra
